Occasion,Date,Time,Tag_ID,Tag_ID2,Site,Species,Section,Length,Weight,Recap,Mortality,Fin_clip,Fin_recap,Glued,Vial_#,error_corrected,Comments
9,12/08/2022,12:31:39.269,900.226001697054,ID900.226001697054,NorthCampus_CMR,creek_chub,42,98,9.7,y,n,y,n,n,NA,,
9,12/08/2022,12:32:31.801,900.226001697138,ID900.226001697138,NorthCampus_CMR,creek_chub,42,89,7.6,n,n,y,n,y,NA,,
9,12/08/2022,12:33:02.728,900.226001697107,ID900.226001697107,NorthCampus_CMR,creek_chub,42,72,4.1,n,n,y,n,y,NA,,
9,12/08/2022,12:33:54.374,900.226001697101,ID900.226001697101,NorthCampus_CMR,striped_jumprock,42,61,2,n,n,y,n,y,NA,,
9,12/08/2022,12:34:17.866,900.226001697199,ID900.226001697199,NorthCampus_CMR,creek_chub,42,62,2.5,n,n,y,n,y,NA,,
9,12/08/2022,12:35:07.316,900.226001697140,ID900.226001697140,NorthCampus_CMR,green_sunfish,42,64,3.8,n,n,y,n,n,NA,,
9,12/08/2022,12:35:52.096,900.226001697139,ID900.226001697139,NorthCampus_CMR,striped_jumprock,42,65,2.7,n,n,y,n,y,NA,,
9,12/08/2022,12:36:30.651,900.226001697180,ID900.226001697180,NorthCampus_CMR,creek_chub,42,76,4.8,n,n,y,n,y,NA,,
9,12/08/2022,12:37:00.213,900.226001697123,ID900.226001697123,NorthCampus_CMR,creek_chub,42,75,4.5,n,n,y,n,y,NA,,
9,12/08/2022,12:39:53.766,900.226001697314,ID900.226001697314,NorthCampus_CMR,bluehead_chub,43,140,29.8,y,n,y,n,n,NA,,
9,12/08/2022,12:40:22.742,900.226001698215,ID900.226001698215,NorthCampus_CMR,bluehead_chub,43,112,16.6,y,n,y,n,n,NA,,
9,12/08/2022,12:40:47.971,900.226001697535,ID900.226001697535,NorthCampus_CMR,bluehead_chub,43,118,16,y,n,y,n,n,NA,,
9,12/08/2022,12:41:37.292,900.226001697027,ID900.226001697027,NorthCampus_CMR,bluehead_chub,43,96,9.7,y,n,y,n,n,NA,,
9,12/08/2022,12:42:35.528,900.226001697009,ID900.226001697009,NorthCampus_CMR,bluehead_chub,43,96,9.1,y,n,y,n,n,NA,,
9,12/08/2022,12:45:20.966,900.226001697102,ID900.226001697102,NorthCampus_CMR,bluehead_chub,43,89,7.6,n,n,y,n,y,NA,,
9,12/08/2022,12:45:47.573,900.226001697131,ID900.226001697131,NorthCampus_CMR,bluehead_chub,43,85,6.4,n,n,y,n,y,NA,,
9,12/08/2022,12:46:14.026,900.226001697158,ID900.226001697158,NorthCampus_CMR,bluehead_chub,43,115,15.8,n,n,y,n,y,NA,,
9,12/08/2022,12:47:15.015,900.226001697176,ID900.226001697176,NorthCampus_CMR,bluehead_chub,43,82,5.3,n,n,y,n,y,NA,,
9,12/08/2022,12:47:52.474,900.226001697144,ID900.226001697144,NorthCampus_CMR,bluehead_chub,43,95,9.3,n,n,y,n,y,NA,,
9,12/08/2022,12:48:18.295,900.226001697121,ID900.226001697121,NorthCampus_CMR,bluehead_chub,43,75,4.7,n,n,y,n,y,NA,,
9,12/08/2022,12:48:58.742,900.226001697192,ID900.226001697192,NorthCampus_CMR,bluehead_chub,43,87,6.9,n,n,y,n,y,NA,,
9,12/08/2022,12:49:35.820,900.226001697159,ID900.226001697159,NorthCampus_CMR,green_sunfish,43,67,4.7,n,n,y,n,n,NA,,
9,12/08/2022,12:50:33.581,900.226001697170,ID900.226001697170,NorthCampus_CMR,bluehead_chub,43,80,5.6,n,n,y,n,y,NA,,
9,12/08/2022,12:50:54.320,900.226001697156,ID900.226001697156,NorthCampus_CMR,bluehead_chub,43,79,5.4,n,n,y,n,y,NA,,
9,12/08/2022,12:51:33.165,900.226001697178,ID900.226001697178,NorthCampus_CMR,bluehead_chub,43,85,6.3,n,n,y,n,y,NA,,
9,12/08/2022,12:52:20.284,900.226001697187,ID900.226001697187,NorthCampus_CMR,bluehead_chub,43,65,2.7,n,n,y,n,y,NA,,
10,02/16/2023,NA,NA,NA,NorthCampus_CMR,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/16/2023,12:03:35.045,900.226001698834,ID900.226001698834,NorthCampus_CMR,creek_chub,2,90,7.8,y,n,n,y,n,NA,,
10,02/16/2023,12:04:39.224,900.226001698873,ID900.226001698873,NorthCampus_CMR,bluehead_chub,2,95,9.7,y,n,n,y,n,NA,,
10,02/16/2023,12:05:37.222,900.226001697188,ID900.226001697188,NorthCampus_CMR,creek_chub,2,110,9.2,n,n,y,n,y,310,,
10,02/16/2023,12:06:37.658,900.226001697117,ID900.226001697117,NorthCampus_CMR,creek_chub,2,112,15.7,n,n,y,n,y,377,scar,
10,02/16/2023,12:07:58.307,900.226001697110,ID900.226001697110,NorthCampus_CMR,striped_jumprock,2,75,3.5,n,n,y,n,y,393,,
10,02/16/2023,12:09:31.676,900.226001697186,ID900.226001697186,NorthCampus_CMR,creek_chub,2,96,9.4,n,n,n,y,y,NA,scar,
10,02/16/2023,NA,NA,NA,NorthCampus_CMR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/16/2023,12:10:37.953,900.226001697189,ID900.226001697189,NorthCampus_CMR,creek_chub,4,105,14.3,n,n,y,n,y,312,,
10,02/16/2023,12:20:35.225,900.226001697179,ID900.226001697179,NorthCampus_CMR,bluegill,5,109,17.5,n,n,y,n,n,355,,
10,02/16/2023,12:29:55.076,900.226001220118,ID900.226001220118,NorthCampus_CMR,green_sunfish,5,71,5.9,y,n,y,n,n,396,,
10,02/16/2023,12:30:42.887,900.226001697157,ID900.226001697157,NorthCampus_CMR,striped_jumprock,6,80,4.5,n,n,y,n,y,363,,
10,02/16/2023,12:39:27.304,900.226001698862,ID900.226001698862,NorthCampus_CMR,bluegill,6,96,11.9,y,n,n,y,n,NA,,
10,02/16/2023,12:40:02.219,900.226001698890,ID900.226001698890,NorthCampus_CMR,creek_chub,6,95,8.9,y,n,n,y,n,NA,,
10,02/16/2023,12:40:40.885,900.226001697160,ID900.226001697160,NorthCampus_CMR,creek_chub,6,97,11.1,n,n,y,n,y,386,,
10,02/16/2023,12:41:19.998,900.226001697125,ID900.226001697125,NorthCampus_CMR,creek_chub,6,108,13.8,n,n,y,n,y,346,,
10,02/16/2023,12:42:25.945,900.226001697177,ID900.226001697177,NorthCampus_CMR,creek_chub,6,88,7.2,n,n,y,n,y,382,,
10,02/16/2023,12:43:26.314,900.226001697194,ID900.226001697194,NorthCampus_CMR,creek_chub,6,95,8.4,n,n,y,n,y,316,,
10,02/16/2023,12:44:22.008,900.226001697134,ID900.226001697134,NorthCampus_CMR,creek_chub,6,105,10.6,n,n,y,n,y,208,,
10,02/16/2023,12:45:32.792,900.226001697154,ID900.226001697154,NorthCampus_CMR,green_sunfish,7,86,10.8,n,n,y,n,n,330,,
10,02/16/2023,12:47:47.485,900.226001697166,ID900.226001697166,NorthCampus_CMR,creek_chub,8,70,3.6,n,n,n,y,y,NA,scar,
10,02/16/2023,12:51:35.422,900.226001698287,ID900.226001698287,NorthCampus_CMR,green_sunfish,8,95,12.3,y,n,y,n,n,395,,
10,02/16/2023,12:53:01.004,900.226001697198,ID900.226001697198,NorthCampus_CMR,green_sunfish,8,81,8.0,n,n,y,n,n,397,,
10,02/16/2023,12:53:57.548,900.226001697190,ID900.226001697190,NorthCampus_CMR,green_sunfish,8,85,9.4,n,n,y,n,n,333,,
10,02/16/2023,12:55:09.825,900.226001697118,ID900.226001697118,NorthCampus_CMR,green_sunfish,9,87,8.9,n,n,y,n,n,387,,
10,02/16/2023,12:58:03.938,900.226001697342,ID900.226001697342,NorthCampus_CMR,bluehead_chub,9,104,13.2,y,n,y,n,n,371,,
10,02/16/2023,12:58:47.502,900.226001698990,ID900.226001698990,NorthCampus_CMR,green_sunfish,9,120,27.3,y,n,y,n,n,376,,
10,02/16/2023,12:59:22.599,900.226001697149,ID900.226001697149,NorthCampus_CMR,creek_chub,9,70,3.5,n,n,y,n,y,213,,
10,02/16/2023,13:01:08.810,900.226001697124,ID900.226001697124,NorthCampus_CMR,bluehead_chub,9,76,4.4,n,n,y,n,y,360,,
10,02/16/2023,13:02:00.220,900.226001697133,ID900.226001697133,NorthCampus_CMR,creek_chub,10,61,2.4,n,n,y,n,y,361,,
10,02/16/2023,13:09:59.371,900.226001698226,ID900.226001698226,NorthCampus_CMR,green_sunfish,10,85,10.1,y,n,y,n,n,334,,
10,02/16/2023,13:10:45.375,900.226001698816,ID900.226001698816,NorthCampus_CMR,striped_jumprock,10,62,2.6,y,n,n,y,n,NA,,
10,02/16/2023,13:11:19.971,900.226001698835,ID900.226001698835,NorthCampus_CMR,striped_jumprock,10,76,4.1,y,n,y,n,n,322,,
10,02/16/2023,13:12:08.501,900.226001697162,ID900.226001697162,NorthCampus_CMR,green_sunfish,10,80,6.5,n,n,y,n,n,408,,
10,02/16/2023,13:12:53.644,900.226001697171,ID900.226001697171,NorthCampus_CMR,redbreast_sunfish,10,95,11.7,n,n,y,n,n,373,,
10,02/16/2023,13:13:53.732,900.226001697126,ID900.226001697126,NorthCampus_CMR,redbreast_sunfish,11,76,5.8,n,n,y,n,n,341,,
10,02/16/2023,13:17:10.210,900.226001697287,ID900.226001697287,NorthCampus_CMR,bluehead_chub,11,119,22.1,y,n,y,n,n,347,,
10,02/16/2023,13:18:08.948,900.226001697182,ID900.226001697182,NorthCampus_CMR,green_sunfish,11,79,7.5,n,n,y,n,n,338,,
10,02/16/2023,13:19:00.630,900.226001697169,ID900.226001697169,NorthCampus_CMR,striped_jumprock,11,81,4.9,n,n,y,n,y,241,,
10,02/16/2023,13:20:14.414,900.226001697191,ID900.226001697191,NorthCampus_CMR,bluehead_chub,11,81,6.7,n,n,y,n,y,323,,
10,02/16/2023,13:21:18.289,900.226001697104,ID900.226001697104,NorthCampus_CMR,creek_chub,11,62,2.4,n,n,y,n,y,319,,
10,02/16/2023,13:22:49.895,900.226001697119,ID900.226001697119,NorthCampus_CMR,creek_chub,11,61,1.6,n,n,n,y,y,NA,scar,
10,02/16/2023,13:24:36.008,900.226001697174,ID900.226001697174,NorthCampus_CMR,bluehead_chub,11,80,5.3,n,n,y,n,y,356,,
10,02/16/2023,13:25:58.759,900.226001697116,ID900.226001697116,NorthCampus_CMR,green_sunfish,12,93,13,n,n,y,n,n,340,,
10,02/16/2023,13:30:11.684,900.226001698861,ID900.226001698861,NorthCampus_CMR,bluegill,12,105,14.7,y,n,n,y,n,NA,,
10,02/16/2023,13:31:00.059,900.226001698884,ID900.226001698884,NorthCampus_CMR,striped_jumprock,12,82,5.3,y,n,n,y,n,NA,,
10,02/16/2023,13:31:53.725,900.226001697129,ID900.226001697129,NorthCampus_CMR,redbreast_sunfish,12,70,6.0,n,n,y,n,n,354,,
10,02/16/2023,13:32:46.674,900.226001697142,ID900.226001697142,NorthCampus_CMR,striped_jumprock,12,95,8.2,n,n,y,n,y,381,,
10,02/16/2023,13:34:31.463,900.226001697135,ID900.226001697135,NorthCampus_CMR,creek_chub,13,102,13.6,n,n,y,n,y,348,,
10,02/16/2023,13:40:05.832,900.226001341311,ID900.226001341311,NorthCampus_CMR,striped_jumprock,13,71,4,n,n,y,n,y,224,,
10,02/16/2023,13:41:00.328,900.226001341330,ID900.226001341330,NorthCampus_CMR,striped_jumprock,13,77,4.7,n,n,y,n,y,345,,
10,02/16/2023,13:42:07.654,900.226001341344,ID900.226001341344,NorthCampus_CMR,green_sunfish,14,78,5.5,n,n,y,n,n,390,,
10,02/16/2023,13:44:21.929,900.226001220172,ID900.226001220172,NorthCampus_CMR,green_sunfish,14,75,6.2,y,n,y,n,n,326,,
10,02/16/2023,13:47:56.676,900.226001341398,ID900.226001341398,NorthCampus_CMR,striped_jumprock,14,70,3.1,n,n,y,n,y,331,,
10,02/16/2023,13:48:59.194,900.226001341391,ID900.226001341391,NorthCampus_CMR,striped_jumprock,15,84,6.0,n,n,y,n,y,336,,
10,02/16/2023,13:53:07.798,900.226001697059,ID900.226001697059,NorthCampus_CMR,green_sunfish,15,82,6.8,y,n,y,n,n,405,,
10,02/16/2023,13:54:54.146,900.226001341367,ID900.226001341367,NorthCampus_CMR,bluehead_chub,15,65,2.6,n,n,y,n,y,339,,
10,02/16/2023,13:56:03.964,900.226001341351,ID900.226001341351,NorthCampus_CMR,green_sunfish,16,85,8.8,n,n,y,n,n,305,,
10,02/16/2023,13:59:17.850,900.226001697874,ID900.226001697874,NorthCampus_CMR,bluehead_chub,16,92,9.3,y,n,y,n,n,309,,
10,02/16/2023,NA,NA,NA,NorthCampus_CMR,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/16/2023,NA,NA,NA,NorthCampus_CMR,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/16/2023,NA,NA,NA,NorthCampus_CMR,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/16/2023,14:00:21.822,900.226001341399,ID900.226001341399,NorthCampus_CMR,striped_jumprock,20,82,5.2,n,n,y,n,y,212,,
10,02/16/2023,14:07:18.056,900.226001698871,ID900.226001698871,NorthCampus_CMR,creek_chub,20,110,13.9,y,n,n,y,n,NA,,
10,02/16/2023,14:07:54.252,900.226001698840,ID900.226001698840,NorthCampus_CMR,creek_chub,20,65,2.5,y,n,n,y,n,NA,,
10,02/16/2023,14:08:27.300,900.226001697113,ID900.226001697113,NorthCampus_CMR,bluegill,20,96,11.4,y,n,n,y,n,NA,,
10,02/16/2023,14:09:09.708,900.226001698869,ID900.226001698869,NorthCampus_CMR,bluegill,20,90,11.9,y,n,n,y,n,NA,,
10,02/16/2023,14:09:37.918,900.226001698865,ID900.226001698865,NorthCampus_CMR,green_sunfish,20,86,9.8,y,n,n,y,n,NA,,
10,02/16/2023,14:10:04.850,900.226001341310,ID900.226001341310,NorthCampus_CMR,bluegill,20,98,12.3,n,n,y,n,n,358,,
10,02/16/2023,14:10:41.253,900.226001697143,ID900.226001697143,NorthCampus_CMR,bluehead_chub,20,98,9.1,n,n,y,n,y,343,,
10,02/16/2023,14:11:51.997,900.226001341397,ID900.226001341397,NorthCampus_CMR,redbreast_sunfish,20,70,5.1,n,n,y,n,n,385,,
10,02/16/2023,14:12:30.320,900.226001341340,ID900.226001341340,NorthCampus_CMR,striped_jumprock,20,67,2.9,n,n,n,y,y,NA,scar,
10,02/16/2023,14:13:21.304,900.226001341337,ID900.226001341337,NorthCampus_CMR,creek_chub,20,72,3.3,n,n,y,xn,y,351,,
10,02/16/2023,14:14:25.039,900.226001341319,ID900.226001341319,NorthCampus_CMR,creek_chub,21,95,9.4,n,n,y,n,y,383,scar,
10,02/16/2023,14:29:50.055,900.226001698135,ID900.226001698135,NorthCampus_CMR,green_sunfish,21,103,16.5,y,n,y,n,n,209,,
10,02/16/2023,14:31:05.365,900.226001341343,ID900.226001341343,NorthCampus_CMR,striped_jumprock,21,68,3.5,n,n,y,n,y,244,,
10,02/16/2023,14:32:04.590,900.226001341321,ID900.226001341321,NorthCampus_CMR,creek_chub,21,93,10.1,n,n,y,n,y,324,scar,
10,02/16/2023,14:32:59.376,900.226001341377,ID900.226001341377,NorthCampus_CMR,green_sunfish,22,85,8.2,n,n,y,n,n,290,,
10,02/16/2023,14:35:39.252,900.226001341323,ID900.226001341323,NorthCampus_CMR,creek_chub,23,90,7.6,n,n,y,n,y,302,,
10,02/16/2023,14:39:31.217,900.226001698826,ID900.226001698826,NorthCampus_CMR,creek_chub,24,92,8,y,n,n,y,n,NA,,
10,02/16/2023,14:52:39.384,900.226001697019,ID900.226001697019,NorthCampus_CMR,green_sunfish,24,76,5.9,y,n,y,n,n,399,,
10,02/16/2023,14:53:13.243,900.226001341313,ID900.226001341313,NorthCampus_CMR,creek_chub,24,72,2.6,n,n,y,n,y,370,,
10,02/16/2023,14:54:43.561,900.226001341357,ID900.226001341357,NorthCampus_CMR,bluegill,24,100,11.6,n,n,y,n,n,358,,
10,02/16/2023,14:55:41.055,900.226001341368,ID900.226001341368,NorthCampus_CMR,creek_chub,25,68,2.7,n,n,y,n,y,369,,
10,02/16/2023,14:58:47.760,900.226001341318,ID900.226001341318,NorthCampus_CMR,creek_chub,25,61,2.3,n,n,y,n,y,352,,
10,02/16/2023,14:59:55.147,900.226001341382,ID900.226001341382,NorthCampus_CMR,creek_chub,25,60,2.1,n,n,y,n,y,171,,
10,02/16/2023,15:00:31.359,900.226001341304,ID900.226001341304,NorthCampus_CMR,creek_chub,25,82,5.4,n,n,y,n,y,318,,
10,02/16/2023,15:01:44.251,900.226001341320,ID900.226001341320,NorthCampus_CMR,creek_chub,25,107,13.0,n,n,y,n,y,398,scar,
10,02/16/2023,15:02:41.406,900.226001341328,ID900.226001341328,NorthCampus_CMR,green_sunfish,26,64,4,n,n,y,n,n,275,,
10,02/16/2023,15:17:56.733,900.226001698852,ID900.226001698852,NorthCampus_CMR,green_sunfish,26,67,4.2,y,n,n,y,n,NA,,
10,02/16/2023,15:18:45.327,900.226001697092,ID900.226001697092,NorthCampus_CMR,green_sunfish,26,78,7.3,y,n,n,y,n,NA,,
10,02/16/2023,NA,NA,NA,NorthCampus_CMR,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/16/2023,15:19:18.360,900.226001697014,ID900.226001697014,NorthCampus_CMR,bluehead_chub,28,80,5.1,y,n,y,n,n,233,,
10,02/16/2023,15:20:55.584,900.226001341331,ID900.226001341331,NorthCampus_CMR,creek_chub,28,69,3.1,n,n,y,n,y,301,,
10,02/16/2023,15:21:56.537,900.226001341379,ID900.226001341379,NorthCampus_CMR,creek_chub,29,60,1.8,n,n,y,n,y,320,,
10,02/16/2023,15:24:27.783,900.226001698814,ID900.226001698814,NorthCampus_CMR,creek_chub,29,72,3.7,y,n,n,y,n,NA,,
10,02/16/2023,15:25:04.565,900.226001341303,ID900.226001341303,NorthCampus_CMR,green_sunfish,29,80,7.8,n,n,y,n,n,239,scar,
10,02/16/2023,15:25:59.622,900.226001341316,ID900.226001341316,NorthCampus_CMR,bluehead_chub,29,60,2.1,n,n,y,n,y,297,,
10,02/16/2023,15:27:02.500,900.226001341326,ID900.226001341326,NorthCampus_CMR,striped_jumprock,30,62,2.0,n,n,y,n,y,384,,
10,02/16/2023,15:28:27.360,900.226001341308,ID900.226001341308,NorthCampus_CMR,bluegill,30,85,7.1,n,n,y,n,n,364,,
10,02/16/2023,15:29:10.198,900.226001341349,ID900.226001341349,NorthCampus_CMR,green_sunfish,30,87,10.9,n,n,y,n,n,132,,
10,02/18/2023,15:30:12.290,900.226001341380,ID900.226001341380,NorthCampus_CMR,green_sunfish,31,89,10.7,n,n,y,n,n,391,,
10,02/18/2023,09:16:30.656,900.226001697054,ID900.226001697054,NorthCampus_CMR,creek_chub,32,99,10.2,y,n,n,y,n,NA,,
10,02/18/2023,09:18:39.668,900.226001341302,ID900.226001341302,NorthCampus_CMR,bluehead_chub,33,62,3.0,n,n,y,n,y,404,,
10,02/18/2023,09:25:10.634,900.226001341387,ID900.226001341387,NorthCampus_CMR,striped_jumprock,33,64,2.6,n,n,y,n,y,217,,
10,02/18/2023,09:26:06.265,900.226001341363,ID900.226001341363,NorthCampus_CMR,creek_chub,34,69,3.5,n,n,y,n,y,332,,
10,02/18/2023,09:34:44.461,900.226001697167,ID900.226001697167,NorthCampus_CMR,redbreast_sunfish,34,115,25.9,y,n,n,y,n,NA,,
10,02/18/2023,09:35:43.949,900.226001341388,ID900.226001341388,NorthCampus_CMR,bluegill,34,70,4.3,n,n,y,n,n,374,,
10,02/18/2023,09:36:27.574,900.226001341374,ID900.226001341374,NorthCampus_CMR,creek_chub,34,70,3.8,n,n,y,n,y,328,,
10,02/18/2023,09:37:13.289,900.226001341332,ID900.226001341332,NorthCampus_CMR,creek_chub,34,65,3.6,n,n,y,n,y,298,,
10,02/18/2023,NA,NA,NA,NorthCampus_CMR,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/18/2023,09:38:37.498,900.226001341301,ID900.226001341301,NorthCampus_CMR,green_sunfish,36,75,7.8,n,n,y,n,n,264,,
10,02/18/2023,09:45:48.792,900.226001341396,ID900.226001341396,NorthCampus_CMR,striped_jumprock,36,74,4.1,n,n,y,n,y,308,,
10,02/18/2023,09:46:38.037,900.226001341375,ID900.226001341375,NorthCampus_CMR,creek_chub,36,64,2.9,n,n,y,n,y,406,,
10,02/18/2023,09:47:39.158,900.226001341395,ID900.226001341395,NorthCampus_CMR,striped_jumprock,37,73,4.2,n,n,y,n,y,244,,
10,02/18/2023,09:51:29.619,900.226001697123,ID900.226001697123,NorthCampus_CMR,creek_chub,37,76,5.1,y,n,n,y,n,NA,,
10,02/18/2023,09:52:42.928,900.226001697145,ID900.226001697145,NorthCampus_CMR,creek_chub,38,70,3.8,y,n,n,y,n,NA,,
10,02/18/2023,09:58:41.499,900.226001697153,ID900.226001697153,NorthCampus_CMR,creek_chub,39,95,10.5,n,n,n,y,n,NA,,
10,02/18/2023,10:04:30.451,900.226001341324,ID900.226001341324,NorthCampus_CMR,creek_chub,40,66,2.6,n,n,y,n,y,227,,
10,02/18/2023,NA,NA,NA,NorthCampus_CMR,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
10,02/18/2023,10:12:35.693,900.226001341392,ID900.226001341392,NorthCampus_CMR,striped_jumprock,42,64,2.7,n,n,y,n,y,403,,
10,02/18/2023,10:20:19.573,900.226001341312,ID900.226001341312,NorthCampus_CMR,green_sunfish,43,64,4.2,n,n,y,n,n,401,,
10,02/18/2023,10:28:19.600,900.226001341333,ID900.226001341333,NorthCampus_CMR,bluehead_chub,43,84,7.3,n,n,y,n,y,314,,
11,05/11/2022,08:36:22.078,900.226001698758,ID900.226001698758,NorthCampus_CMR,green_sunfish,1,78,8.7,n,n,y,n,n,261,,on camera
11,05/11/2023,08:40:28.222,900.226001698859,ID900.226001698859,NorthCampus_CMR,striped_jumprock,2,124,22.2,y,n,y,n,n,207,,on camera
11,05/11/2023,08:42:48.456,900.226001698711,ID900.226001698711,NorthCampus_CMR,bluehead_chub,2,102,15.7,n,n,y,n,y,399,,on camera
11,05/11/2023,08:44:53.772,900.226001341365,ID900.226001341365,NorthCampus_CMR,creek_chub,2,67,3.6,n,n,y,n,y,313,,on camera
11,05/11/2023,08:46:18.830,900.226001698722,ID900.226001698722,NorthCampus_CMR,creek_chub,2,107,13.1,n,n,y,n,y,392,,scar
11,05/11/2023,08:47:43.466,900.226001341335,ID900.226001341335,NorthCampus_CMR,creek_chub,2,72,5,n,n,y,n,y,378,,
11,05/11/2023,08:49:41.930,900.226001341384,ID900.226001341384,NorthCampus_CMR,creek_chub,2,99,13.2,n,n,y,n,y,202,,
11,05/11/2023,08:51:16.430,900.226001698797,ID900.226001698797,NorthCampus_CMR,creek_chub,2,70,4.9,n,n,y,n,y,272,,
11,05/11/2023,08:52:23.366,900.226001341306,ID900.226001341306,NorthCampus_CMR,bluehead_chub,2,70,4.0,n,n,y,n,y,252,,
11,05/11/2023,08:53:29.670,900.226001698773,ID900.226001698773,NorthCampus_CMR,creek_chub,2,74,5.1,n,n,y,n,y,248,,
11,05/11/2023,08:55:28.477,900.226001698785,ID900.226001698785,NorthCampus_CMR,redbreast_sunfish,2,83,10.6,n,n,y,n,n,402,,
11,05/11/2023,08:56:34.061,900.226001698771,ID900.226001698771,NorthCampus_CMR,bluehead_chub,2,65,3.7,n,n,y,n,y,327,,
11,05/11/2023,08:58:18.190,900.226001341386,ID900.226001341386,NorthCampus_CMR,creek_chub,2,112,14.4,n,n,y,n,y,270,,
11,05/11/2023,08:59:27.305,900.226001698704,ID900.226001698704,NorthCampus_CMR,striped_jumprock,2,121,20.1,n,n,y,n,y,198,,
11,05/11/2023,09:00:59.086,900.226001341339,ID900.226001341339,NorthCampus_CMR,creek_chub,2,81,8.2,n,n,y,n,y,171,,scar
11,05/11/2023,09:02:02.421,900.226001698748,ID900.226001698748,NorthCampus_CMR,green_sunfish,2,87,13.8,n,n,y,n,n,243,,
11,05/11/2024,NA,NA,NA,NorthCampus_CMR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH,
11,05/11/2023,09:08:59.196,900.226001697142,ID900.226001697142,NorthCampus_CMR,striped_jumprock,4,139,32.3,y,n,y,n,n,230,,
11,05/11/2023,09:09:50.557,900.226001698745,ID900.226001698745,NorthCampus_CMR,striped_jumprock,4,100,12.3,n,n,y,n,y,203,,
11,05/11/2023,09:11:05.978,900.226001698757,ID900.226001698757,NorthCampus_CMR,creek_chub,4,66,3.3,n,n,y,n,y,253,,
11,05/11/2023,09:12:04.890,900.226001698724,ID900.226001698724,NorthCampus_CMR,creek_chub,4,130,30.9,n,n,y,n,y,211,,
11,05/11/2023,09:13:23.051,900.226001698784,ID900.226001698784,NorthCampus_CMR,green_sunfish,4,115,29.1,n,n,y,n,n,168,,
11,05/11/2023,09:15:25.376,900.226001341369,ID900.226001341369,NorthCampus_CMR,bluehead_chub,4,111,16.6,n,n,y,n,y,372,,
11,05/11/2023,09:16:48.778,900.226001698749,ID900.226001698749,NorthCampus_CMR,green_sunfish,4,90,12.2,n,n,y,n,n,278,,
11,05/11/2023,09:18:15.306,900.226001698762,ID900.226001698762,NorthCampus_CMR,bluegill,4,70,5.8,n,n,y,n,n,296,,
11,05/11/2023,09:19:24.150,900.226001341366,ID900.226001341366,NorthCampus_CMR,bluehead_chub,4,95,12.1,n,n,y,n,y,223,,
11,05/11/2023,09:20:33.672,900.226001341329,ID900.226001341329,NorthCampus_CMR,creek_chub,4,61,2.7,n,n,y,n,y,284,,
11,05/11/2023,09:21:43.290,900.226001341383,ID900.226001341383,NorthCampus_CMR,bluehead_chub,4,100,13.2,n,n,y,n,y,317,,
11,05/11/2023,09:22:40.808,900.226001698776,ID900.226001698776,NorthCampus_CMR,creek_chub,4,120,21.9,n,n,y,n,y,314,,
11,05/11/2023,09:28:23.469,900.226001698866,ID900.226001698866,NorthCampus_CMR,creek_chub,5,120,22.0,y,n,y,n,n,271,,
11,05/11/2023,09:29:33.978,900.226001697125,ID900.226001697125,NorthCampus_CMR,creek_chub,5,105,16.3,y,n,n,y,n,NA,,
11,05/11/2023,09:30:33.814,900.226001220119,ID900.226001220119,NorthCampus_CMR,green_sunfish,5,100,17,y,n,y,n,n,266,,
11,05/11/2023,09:31:06.711,900.226001698890,ID900.226001698890,NorthCampus_CMR,creek_chub,5,96,11.4,y,n,y,n,n,236,,
11,05/11/2023,09:32:00.198,900.226001698893,ID900.226001698893,NorthCampus_CMR,green_sunfish,5,85,11.8,y,n,y,n,n,325,,
11,05/11/2023,09:32:36.781,900.226001341354,ID900.226001341354,NorthCampus_CMR,creek_chub,5,60,2.8,n,n,y,n,y,380,,
11,05/11/2023,09:34:08.723,900.226001698750,ID900.226001698750,NorthCampus_CMR,creek_chub,5,96,11.5,n,n,y,n,y,263,,
11,05/11/2023,09:36:00.440,900.226001698790,ID900.226001698790,NorthCampus_CMR,creek_chub,5,63,3.3,n,n,y,n,y,225,,
11,05/11/2023,09:37:20.852,900.226001698788,ID900.226001698788,NorthCampus_CMR,creek_chub,5,70,4.4,n,n,y,n,y,365,,
11,05/11/2023,09:38:20.874,900.226001698736,ID900.226001698736,NorthCampus_CMR,redbreast_sunfish,5,115,30.5,n,n,y,n,n,351,,
11,05/11/2023,09:39:21.606,900.226001341360,ID900.226001341360,NorthCampus_CMR,creek_chub,5,100,10.5,n,n,y,n,y,186,,
11,05/11/2023,09:40:31.354,900.226001698786,ID900.226001698786,NorthCampus_CMR,creek_chub,5,95,11.2,n,n,y,n,y,375,,
